Zeit,B101 [mm],B102 [mm]
2025-06-12 00:51:59,295.2,24.8
2025-06-12 00:52:00,291.0,29.0
2025-06-12 00:52:01,286.5,33.5
2025-06-12 00:52:02,278.4,41.6
2025-06-12 00:52:03,267.2,52.8
2025-06-12 00:52:04,245.7,74.3
2025-06-12 00:52:05,194.0,126.0
2025-06-12 00:52:06,199.0,121.0
2025-06-12 00:52:07,204.0,116.0
2025-06-12 00:52:08,209.0,111.0
2025-06-12 00:52:09,214.0,106.0
2025-06-12 00:52:10,219.0,101.0
2025-06-12 00:52:11,224.0,96.0
2025-06-12 00:52:12,229.0,91.0
2025-06-12 00:52:13,234.0,86.0
2025-06-12 00:52:14,239.0,81.0
2025-06-12 00:52:15,244.0,76.0
2025-06-12 00:52:16,136,178.0
2025-06-12 00:52:17,141,173.0
2025-06-12 00:52:18,146,168.0
2025-06-12 00:52:19,151,163.0
2025-06-12 00:52:20,156,158.0
2025-06-12 00:52:21,161,153.0
2025-06-12 00:52:22,166,148.0
2025-06-12 00:52:23,171,143.0
2025-06-12 00:52:24,176,138.0
2025-06-12 00:52:25,181,133.0
2025-06-12 00:52:26,186,128.0
2025-06-12 00:52:27,191,123.0
2025-06-12 00:52:28,196,118.0
2025-06-12 00:52:29,201,113.0
2025-06-12 00:52:30,206,108.0
2025-06-12 00:52:31,211,103.0
2025-06-12 00:52:32,216,98.0
2025-06-12 00:52:33,221,93.0
2025-06-12 00:52:34,226,88.0
2025-06-12 00:52:35,231,83.0
2025-06-12 00:52:36,236,78.0
2025-06-12 00:52:37,136,178.0
2025-06-12 00:52:38,141,173.0
2025-06-12 00:52:39,146,168.0
